更新时间: 2026-01-09 15:48:34（北京时间）

更新时间,#genre#
都市剧场,http://222.95.12.2:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://115.227.227.205:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.227.227.205:8888/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://123.149.3.137:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://123.155.16.65:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://123.155.16.65:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://123.155.16.65:8888/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://115.227.227.205:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://115.227.227.205:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.227.227.205:8888/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://123.149.3.137:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://117.64.102.164:4022/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://123.155.16.65:8888/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://123.155.16.65:8888/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://222.95.12.2:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://115.227.227.205:8888/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://115.227.227.205:8888/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://123.149.3.137:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://117.64.102.164:4022/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://123.155.16.65:8888/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://123.155.16.65:8888/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://115.227.227.205:8888/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://115.227.227.205:8888/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://123.149.3.137:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://117.64.102.164:4022/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://123.155.16.65:8888/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://123.155.16.65:8888/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://222.95.12.2:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://115.227.227.205:8888/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://115.227.227.205:8888/rtp/233.50.200.12:5140$浙江电信
新动漫,http://113.17.153.30:8001/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://117.64.102.164:4022/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://123.155.16.65:8888/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://123.155.16.65:8888/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://113.66.40.167:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.66.40.167:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://115.227.227.205:8888/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://115.227.227.205:8888/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://123.149.3.137:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://117.64.102.164:4022/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://222.95.12.2:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://113.17.153.30:8001/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://113.66.40.167:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.66.40.167:10000/rtp/239.77.1.52:5146$广东电信
优漫卡通,http://222.95.12.2:4022/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://113.66.40.167:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.66.40.167:10000/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://123.155.16.65:8888/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://115.227.227.205:8888/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://113.17.153.30:8001/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://113.66.40.167:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.66.40.167:10000/rtp/239.77.1.15:5146$广东电信
中国交通,http://60.208.213.194:6688/rtp/239.21.1.115:5002$山东电信
中国天气,http://113.17.153.30:8001/rtp/239.81.0.63:4056$广西电信
中国天气,http://113.66.40.167:10000/rtp/239.77.1.2:5146$广东电信
华数热播剧场,http://113.66.40.167:10000/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://113.66.40.167:10000/rtp/239.77.0.109:5146$广东电信

湖北,#genre#

