更新时间: 2025-12-25 02:56:37（北京时间）

更新时间,#genre#
金鹰卡通,http://180.157.119.122:8889/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://118.251.99.122:8888/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://118.251.99.122:8888/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://118.251.99.122:8888/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://118.251.99.122:8888/rtp/239.76.253.107:9000$湖南电信
金鹰卡通,http://139.227.197.250:4022/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://139.227.197.250:4022/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://139.227.197.250:4022/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://60.168.109.197:4000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://58.48.105.55:10001/rtp/239.69.1.248:11130$湖北电信
优漫卡通,http://113.102.35.71:8880/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.102.35.71:8880/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://113.25.107.189:10000/rtp/239.1.1.72:8072$山西电信
优漫卡通,http://118.251.99.122:8888/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://118.251.99.122:8888/rtp/239.76.245.112:1234$湖南电信
哈哈炫动,http://113.25.107.189:10000/rtp/239.1.1.64:8064$山西电信
哈哈炫动,http://111.113.88.146:2000/rtp/239.121.4.51:8280$宁夏电信
哈哈炫动,http://123.155.19.237:8889/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://180.157.119.122:8889/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://180.157.119.122:8889/rtp/233.18.204.54:5140$上海市电信
哈哈炫动,http://139.227.197.250:4022/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://139.227.197.250:4022/rtp/233.18.204.54:5140$上海市电信
嘉佳卡通,http://113.102.35.71:8880/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.102.35.71:8880/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://113.12.63.115:6666/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://113.25.107.189:10000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://111.113.88.146:2000/rtp/239.121.4.79:8448$宁夏电信
嘉佳卡通,http://124.72.182.217:4022/rtp/239.61.2.72:8426$福建省电信
嘉佳卡通,http://118.251.99.122:8888/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://118.251.99.122:8888/rtp/239.76.245.230:1234$湖南电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
中国天气,http://113.102.35.71:8880/rtp/239.77.1.2:5146$广东电信
中国天气,http://113.12.63.115:6666/rtp/239.81.0.63:4056$广西电信
中国天气,http://113.25.107.189:10000/rtp/239.1.1.107:8107$山西电信
中国天气,http://111.113.88.146:2000/rtp/239.121.4.112:8654$宁夏电信
中国天气,http://124.72.182.217:4022/rtp/239.61.2.64:8378$福建省电信
中国天气,http://180.157.119.122:8889/rtp/239.45.3.141:5140$上海市电信
中国天气,http://118.251.99.122:8888/rtp/239.76.253.61:9000$湖南电信
中国天气,http://118.251.99.122:8888/rtp/239.76.246.61:1234$湖南电信
中国天气,http://139.227.197.250:4022/rtp/239.45.3.141:5140$上海市电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://113.102.35.71:8880/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://113.102.35.71:8880/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信

湖北,#genre#
湖北公共新闻,http://58.48.105.55:10001/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://58.48.105.55:10001/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://58.48.105.55:10001/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://58.48.105.55:10001/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://58.48.105.55:10001/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://58.48.105.55:10001/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://58.48.105.55:10001/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://58.48.105.55:10001/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://58.48.105.55:10001/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://58.48.105.55:10001/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://58.48.105.55:10001/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://58.48.105.55:10001/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://58.48.105.55:10001/rtp/239.69.1.34:9844$湖北电信
房县综合,http://58.48.105.55:10001/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://58.48.105.55:10001/rtp/239.69.1.245:11112$湖北电信

