更新时间: 2025-12-23 07:35:01（北京时间）

更新时间,#genre#
茶频道,http://116.233.38.150:8888/rtp/239.45.3.18:5140$上海市电信
茶频道,http://116.233.38.150:8888/rtp/233.18.204.43:5140$上海市电信
茶频道,http://115.204.152.41:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://115.204.152.41:8888/rtp/233.50.200.124:5140$浙江电信
茶频道,http://123.155.19.237:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://123.155.19.237:8888/rtp/233.50.200.124:5140$浙江电信
茶频道,http://113.102.35.71:8880/rtp/239.77.0.15:5146$广东电信
天元围棋,http://113.102.35.71:8880/rtp/239.253.43.98:5146$广东电信
汽摩,http://113.102.35.71:8880/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.102.35.71:8880/rtp/239.77.1.205:5146$广东电信
梨园频道,http://117.91.138.219:8800/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://117.91.138.219:8800/rtp/239.49.0.209:8000$江苏电信
武术世界,http://117.91.138.219:8800/rtp/239.49.0.205:8000$江苏电信
乐游,http://116.233.38.150:8888/rtp/239.45.3.135:5140$上海市电信
乐游,http://116.233.38.150:8888/rtp/233.18.204.47:5140$上海市电信
乐游,http://115.204.152.41:8888/rtp/233.50.201.185:5140$浙江电信
乐游,http://123.155.19.237:8888/rtp/233.50.201.185:5140$浙江电信
乐游,http://117.91.138.219:8800/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://116.233.38.150:8888/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://116.233.38.150:8888/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://115.204.152.41:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.204.152.41:8888/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://123.155.19.237:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://123.155.19.237:8888/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://117.91.138.219:8800/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://116.233.38.150:8888/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://116.233.38.150:8888/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://115.204.152.41:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.204.152.41:8888/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://123.155.19.237:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://123.155.19.237:8888/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://117.91.138.219:8800/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://116.233.38.150:8888/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.233.38.150:8888/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://116.233.38.150:8888/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.233.38.150:8888/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.233.38.150:8888/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://115.204.152.41:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://115.204.152.41:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.204.152.41:8888/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://123.155.19.237:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://123.155.19.237:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://123.155.19.237:8888/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://116.233.38.150:8888/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://116.233.38.150:8888/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://115.204.152.41:8888/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://115.204.152.41:8888/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://123.155.19.237:8888/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://123.155.19.237:8888/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://117.91.138.219:8800/rtp/239.49.1.177:6000$江苏电信
金色学堂,http://116.233.38.150:8888/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://116.233.38.150:8888/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://115.204.152.41:8888/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://115.204.152.41:8888/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://123.155.19.237:8888/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://123.155.19.237:8888/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://116.233.38.150:8888/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://116.233.38.150:8888/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://115.204.152.41:8888/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://115.204.152.41:8888/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://123.155.19.237:8888/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://123.155.19.237:8888/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://117.91.138.219:8800/rtp/239.49.1.171:6000$江苏电信
卡酷少儿,http://116.233.38.150:8888/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://116.233.38.150:8888/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://220.174.38.203:8888/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://115.204.152.41:8888/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://115.204.152.41:8888/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://112.66.105.71:8888/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://123.155.19.237:8888/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://123.155.19.237:8888/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://113.102.35.71:8880/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.102.35.71:8880/rtp/239.77.1.50:5146$广东电信
金鹰卡通,http://116.233.38.150:8888/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://116.233.38.150:8888/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.233.38.150:8888/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://220.174.38.203:8888/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://112.66.105.71:8888/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://113.102.35.71:8880/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.102.35.71:8880/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://117.91.138.219:8800/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://113.102.35.71:8880/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.102.35.71:8880/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://117.91.138.219:8800/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://116.233.38.150:8888/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.233.38.150:8888/rtp/233.18.204.54:5140$上海市电信
哈哈炫动,http://115.204.152.41:8888/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://123.155.19.237:8888/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://220.174.38.203:8888/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://112.66.105.71:8888/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://113.102.35.71:8880/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.102.35.71:8880/rtp/239.77.1.15:5146$广东电信
中国天气,http://116.233.38.150:8888/rtp/239.45.3.141:5140$上海市电信
中国天气,http://220.174.38.203:8888/rtp/239.253.64.79:5140$海南电信
中国天气,http://112.66.105.71:8888/rtp/239.253.64.79:5140$海南电信
中国天气,http://113.102.35.71:8880/rtp/239.77.1.2:5146$广东电信
华数动作影院,http://220.174.38.203:8888/rtp/239.253.64.220:5140$海南电信
华数动作影院,http://112.66.105.71:8888/rtp/239.253.64.220:5140$海南电信
华数喜剧影院,http://220.174.38.203:8888/rtp/239.253.64.233:5140$海南电信
华数喜剧影院,http://112.66.105.71:8888/rtp/239.253.64.233:5140$海南电信
华数家庭影院,http://220.174.38.203:8888/rtp/239.253.64.225:5140$海南电信
华数家庭影院,http://112.66.105.71:8888/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://220.174.38.203:8888/rtp/239.253.64.227:5140$海南电信
华数经典电影,http://112.66.105.71:8888/rtp/239.253.64.227:5140$海南电信
华数热播剧场,http://220.174.38.203:8888/rtp/239.253.64.211:5140$海南电信
华数热播剧场,http://112.66.105.71:8888/rtp/239.253.64.211:5140$海南电信
华数热播剧场,http://113.102.35.71:8880/rtp/239.77.0.106:5146$广东电信
华数军旅剧场,http://220.174.38.203:8888/rtp/239.253.64.228:5140$海南电信
华数军旅剧场,http://112.66.105.71:8888/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://220.174.38.203:8888/rtp/239.253.64.218:5140$海南电信
华数城市剧场,http://112.66.105.71:8888/rtp/239.253.64.218:5140$海南电信
华数武侠剧场,http://220.174.38.203:8888/rtp/239.253.64.254:5140$海南电信
华数武侠剧场,http://112.66.105.71:8888/rtp/239.253.64.254:5140$海南电信
华数古装剧场,http://220.174.38.203:8888/rtp/239.253.64.221:5140$海南电信
华数古装剧场,http://112.66.105.71:8888/rtp/239.253.64.221:5140$海南电信
华数魅力时尚,http://220.174.38.203:8888/rtp/239.253.64.231:5140$海南电信
华数魅力时尚,http://112.66.105.71:8888/rtp/239.253.64.231:5140$海南电信
华数少儿动画,http://220.174.38.203:8888/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://220.174.38.203:8888/rtp/239.253.64.163:5140$海南电信
华数少儿动画,http://112.66.105.71:8888/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://112.66.105.71:8888/rtp/239.253.64.163:5140$海南电信
华数少儿动画,http://113.102.35.71:8880/rtp/239.77.0.109:5146$广东电信

湖北,#genre#

