更新时间: 2025-12-25 15:00:08（北京时间）

更新时间,#genre#
哈哈炫动,http://113.25.107.189:10000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://113.102.35.71:8880/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.102.35.71:8880/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://111.113.88.146:2000/rtp/239.121.4.79:8448$宁夏电信
嘉佳卡通,http://113.25.107.189:10000/rtp/239.1.1.68:8068$山西电信
中国天气,http://113.102.35.71:8880/rtp/239.77.1.2:5146$广东电信
中国天气,http://111.113.88.146:2000/rtp/239.121.4.112:8654$宁夏电信
中国天气,http://113.25.107.189:10000/rtp/239.1.1.107:8107$山西电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://113.102.35.71:8880/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://113.102.35.71:8880/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信

湖北,#genre#

