更新时间: 2025-12-29 00:50:53（北京时间）

更新时间,#genre#
汽摩,http://113.100.175.64:8000/rtp/239.77.1.205:5146$广东电信
梨园频道,http://112.82.215.30:7000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://220.250.11.16:8848/rtp/239.61.3.19:9634$福建省电信
梨园频道,http://111.227.173.94:4022/rtp/239.254.201.231:7228$河北省电信
文物宝库,http://112.82.215.30:7000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://220.250.11.16:8848/rtp/239.61.3.21:9646$福建省电信
武术世界,http://112.82.215.30:7000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://220.250.11.16:8848/rtp/239.61.3.22:9652$福建省电信
乐游,http://112.82.215.30:7000/rtp/239.49.1.173:6000$江苏电信
乐游,http://111.227.173.94:4022/rtp/239.254.201.200:6356$河北省电信
乐游,http://122.234.155.78:55555/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://112.82.215.30:7000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://111.227.173.94:4022/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://122.234.155.78:55555/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://122.234.155.78:55555/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://112.82.215.30:7000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://111.227.173.94:4022/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://122.234.155.78:55555/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://122.234.155.78:55555/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://111.227.173.94:4022/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://112.82.215.30:7000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://122.234.155.78:55555/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://122.234.155.78:55555/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://111.227.173.94:4022/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://122.234.155.78:55555/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://122.234.155.78:55555/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://112.82.215.30:7000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://111.227.173.94:4022/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://122.234.155.78:55555/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://122.234.155.78:55555/rtp/233.50.200.12:5140$浙江电信
卡酷少儿,http://183.30.202.12:8000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.30.202.12:8000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://220.250.11.16:8848/rtp/239.61.2.222:9320$福建省电信
卡酷少儿,http://121.33.112.47:54321/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://121.33.112.47:54321/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://116.30.198.158:55555/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://116.30.198.158:55555/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://113.100.175.64:8000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.100.175.64:8000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://122.234.155.78:55555/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://122.234.155.78:55555/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://112.82.215.30:7000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://183.30.202.12:8000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.30.202.12:8000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://220.250.11.16:8848/rtp/239.61.2.221:9314$福建省电信
金鹰卡通,http://121.33.112.47:54321/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://121.33.112.47:54321/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://111.227.173.94:4022/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://116.30.198.158:55555/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://116.30.198.158:55555/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://113.100.175.64:8000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.100.175.64:8000/rtp/239.77.1.52:5146$广东电信
优漫卡通,http://112.82.215.30:7000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://183.30.202.12:8000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.30.202.12:8000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://121.33.112.47:54321/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://121.33.112.47:54321/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://116.30.198.158:55555/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://116.30.198.158:55555/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://113.100.175.64:8000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.100.175.64:8000/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://122.234.155.78:55555/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://183.30.202.12:8000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.30.202.12:8000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://220.250.11.16:8848/rtp/239.61.2.72:8426$福建省电信
嘉佳卡通,http://121.33.112.47:54321/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://121.33.112.47:54321/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://116.30.198.158:55555/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://116.30.198.158:55555/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://113.100.175.64:8000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.100.175.64:8000/rtp/239.77.1.15:5146$广东电信
中国天气,http://183.30.202.12:8000/rtp/239.77.1.2:5146$广东电信
中国天气,http://220.250.11.16:8848/rtp/239.61.2.64:8378$福建省电信
中国天气,http://121.33.112.47:54321/rtp/239.77.1.2:5146$广东电信
中国天气,http://116.30.198.158:55555/rtp/239.77.1.2:5146$广东电信
中国天气,http://113.100.175.64:8000/rtp/239.77.1.2:5146$广东电信
华数热播剧场,http://183.30.202.12:8000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://121.33.112.47:54321/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://116.30.198.158:55555/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://113.100.175.64:8000/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://183.30.202.12:8000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://121.33.112.47:54321/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://116.30.198.158:55555/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://113.100.175.64:8000/rtp/239.77.0.109:5146$广东电信

湖北,#genre#

