更新时间,#genre#
湖北卫视,http://182.123.209.199:12345/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
天津卫视,http://182.123.209.199:12345/rtp/225.1.4.86:1115$河南联通
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
宁夏卫视,http://182.123.209.199:12345/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.200:4056$广西电信
安徽卫视,http://182.123.209.199:12345/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$广西电信
山东卫视,http://182.123.209.199:12345/rtp/225.1.4.88:1117$河南联通
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.78:4056$广西电信
山西卫视,http://182.123.209.199:12345/rtp/225.1.4.38:1067$河南联通
广东卫视,http://182.123.209.199:12345/rtp/225.1.4.166:1207$河南联通
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.252:4056$广西电信
广西卫视,http://182.123.209.199:12345/rtp/225.1.4.31:1060$河南联通
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$广西电信
江西卫视,http://182.123.209.199:12345/rtp/225.1.4.139:1305$河南联通
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
河北卫视,http://182.123.209.199:12345/rtp/225.1.4.123:1304$河南联通
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
河南卫视,http://182.123.209.199:12345/rtp/225.1.4.98:1127$河南联通
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.220:4056$广西电信
海南卫视,http://182.123.209.199:12345/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.123.209.199:12345/rtp/225.1.4.195:1310$河南联通
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.199:4056$广西电信
甘肃卫视,http://182.123.209.199:12345/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://116.9.34.165:4000/rtp/239.81.0.207:4056$广西电信
西藏卫视,http://182.123.209.199:12345/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.90:4056$广西电信
贵州卫视,http://182.123.209.199:12345/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://116.9.34.165:4000/rtp/239.81.0.95:4056$广西电信
辽宁卫视,http://182.123.209.199:12345/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
陕西卫视,http://182.123.209.199:12345/rtp/225.1.4.39:1068$河南联通
青海卫视,http://182.123.209.199:12345/rtp/225.1.4.44:1073$河南联通
黑龙江卫视,http://182.123.209.199:12345/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://116.9.34.165:4000/rtp/239.81.0.105:4056$广西电信
云南卫视,http://182.123.209.199:12345/rtp/225.1.4.152:1307$河南联通
新疆卫视,http://182.123.209.199:12345/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.122:4056$广西电信
内蒙古卫视,http://182.123.209.199:12345/rtp/225.1.4.45:1074$河南联通
三沙卫视,http://182.123.209.199:12345/rtp/225.1.4.234:1280$河南联通

吉林频道,#genre#
吉林卫视,http://182.123.209.199:12345/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$广西电信

数字频道,#genre#
CHC 动作电影,http://182.123.209.199:12345/rtp/225.1.4.208:1261$河南联通
CHC 动作电影,http://116.9.34.165:4000/rtp/239.81.0.239:4056$广西电信
CHC 家庭影院,http://182.123.209.199:12345/rtp/225.1.4.209:1262$河南联通
CHC 家庭影院,http://116.9.34.165:4000/rtp/239.81.0.238:4056$广西电信
嘉佳卡通,http://182.123.209.199:12345/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://116.9.34.165:4000/rtp/239.81.0.64:4056$广西电信
国学频道,http://182.123.209.199:12345/rtp/225.1.4.196:1311$河南联通
文物宝库,http://182.123.209.199:12345/rtp/225.1.4.100:1129$河南联通
武术世界,http://182.123.209.199:12345/rtp/225.1.4.101:1130$河南联通
