更新时间,#genre#
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://223.93.142.35:4022/rtp/233.50.200.189:5140$浙江电信
吉林卫视,http://112.226.103.48:4000/rtp/239.253.254.173:8000$山东联通
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://223.93.142.35:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://223.93.142.35:4022/rtp/233.50.202.42:5140$浙江电信
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://223.93.142.35:4022/rtp/233.50.202.45:5140$浙江电信
甘肃卫视,http://112.226.103.48:4000/rtp/239.253.254.74:8000$山东联通
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://223.93.142.35:4022/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://112.226.103.48:4000/rtp/239.253.254.195:8000$山东联通
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://223.93.142.35:4022/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://223.93.142.35:4022/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://223.93.142.35:4022/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://223.93.142.35:4022/rtp/233.50.202.44:5140$浙江电信
山东教育卫视,http://112.226.103.48:4000/rtp/239.253.254.59:8000$山东联通
山东教育卫视,http://116.9.34.165:4000/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://113.17.153.30:8001/rtp/239.81.0.93:4056$广西电信
中国教育1台,http://112.226.103.48:4000/rtp/239.253.254.110:8000$山东联通
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://116.9.34.165:4000/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://113.17.153.30:8001/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://223.93.142.35:4022/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://223.93.142.35:4022/rtp/233.50.201.75:5140$浙江电信
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://116.9.34.165:4000/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://113.17.153.30:8001/rtp/239.81.0.245:4056$广西电信
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://112.226.103.48:4000/rtp/239.253.254.116:8000$山东联通
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://116.9.34.165:4000/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://113.17.153.30:8001/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://223.93.142.35:4022/rtp/233.50.201.172:5140$浙江电信

吉林频道,#genre#
吉林卫视,http://116.9.34.165:4000/rtp/239.81.0.143:4056$广西电信

数字频道,#genre#
CHC 动作电影,http://116.9.34.165:4000/rtp/239.81.0.239:4056$广西电信
CHC 家庭影院,http://116.9.34.165:4000/rtp/239.81.0.238:4056$广西电信
嘉佳卡通,http://116.9.34.165:4000/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
CHC动作电影,http://112.226.103.48:4000/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://113.17.153.30:8001/rtp/239.81.0.239:4056$广西电信
CHC家庭影院,http://112.226.103.48:4000/rtp/239.253.254.152:8000$山东联通
CHC家庭影院,http://113.17.153.30:8001/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://112.226.103.48:4000/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://116.9.34.165:4000/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://113.17.153.30:8001/rtp/239.81.0.240:4056$广西电信
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://223.93.142.35:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://223.93.142.35:4022/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://116.9.34.165:4000/rtp/239.81.0.153:4056$广西电信
求索纪录,http://113.17.153.30:8001/rtp/239.81.0.153:4056$广西电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://112.226.103.48:4000/rtp/239.253.254.103:8000$山东联通
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://116.9.34.165:4000/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://113.17.153.30:8001/rtp/239.81.0.91:4056$广西电信
纪实科教,http://116.9.34.165:4000/rtp/239.81.0.195:4056$广西电信
纪实科教,http://113.17.153.30:8001/rtp/239.81.0.195:4056$广西电信
纪实科教,http://223.93.142.35:4022/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://223.93.142.35:4022/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://223.93.142.35:4022/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://223.93.142.35:4022/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://112.226.103.48:4000/rtp/239.253.254.100:8000$山东联通
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.200.123:5140$浙江电信
茶频道,http://112.226.103.48:4000/rtp/239.253.254.143:8000$山东联通
茶频道,http://223.93.142.35:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://223.93.142.35:4022/rtp/233.50.200.124:5140$浙江电信
先锋乒羽,http://116.9.34.165:4000/rtp/239.81.0.236:4056$广西电信
先锋乒羽,http://113.17.153.30:8001/rtp/239.81.0.236:4056$广西电信
梨园频道,http://112.226.103.48:4000/rtp/239.253.254.139:8000$山东联通
文物宝库,http://112.226.103.48:4000/rtp/239.253.254.141:8000$山东联通
武术世界,http://112.226.103.48:4000/rtp/239.253.254.140:8000$山东联通
乐游,http://223.93.142.35:4022/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://112.226.103.48:4000/rtp/239.253.254.99:8000$山东联通
生活时尚,http://223.93.142.35:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://223.93.142.35:4022/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://112.226.103.48:4000/rtp/239.253.254.98:8000$山东联通
都市剧场,http://223.93.142.35:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://223.93.142.35:4022/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://112.226.103.48:4000/rtp/239.253.254.95:8000$山东联通
游戏风云,http://223.93.142.35:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://223.93.142.35:4022/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://112.226.103.48:4000/rtp/239.253.254.101:8000$山东联通
金色学堂,http://223.93.142.35:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://223.93.142.35:4022/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://112.226.103.48:4000/rtp/239.253.254.115:8000$山东联通
动漫秀场,http://223.93.142.35:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://223.93.142.35:4022/rtp/233.50.200.12:5140$浙江电信
新动漫,http://116.9.34.165:4000/rtp/239.81.0.235:4056$广西电信
新动漫,http://113.17.153.30:8001/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://112.226.103.48:4000/rtp/239.253.254.66:8000$山东联通
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://223.93.142.35:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://223.93.142.35:4022/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://112.226.103.48:4000/rtp/239.253.254.117:8000$山东联通
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://116.9.34.165:4000/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://113.17.153.30:8001/rtp/239.81.0.148:4056$广西电信
哈哈炫动,http://223.93.142.35:4022/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://113.17.153.30:8001/rtp/239.81.0.64:4056$广西电信
中国交通,http://112.226.103.48:4000/rtp/239.253.254.177:8000$山东联通
中国天气,http://116.9.34.165:4000/rtp/239.81.0.63:4056$广西电信
中国天气,http://113.17.153.30:8001/rtp/239.81.0.63:4056$广西电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信


湖北,#genre#

山西,#genre#

福建,#genre#

大湾区,#genre#
